,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
1241,2018-19-0416,Denver Nuggets,San Antonio Spurs,208.5,5.5,-330,260,219,9
1242,2018-19-0416,Portland Trail Blazers,Oklahoma City Thunder,218,3,-115,-105,208,20
1243,2018-19-0417,Boston Celtics,Indiana Pacers,204,7.5,-350,275,190,8
1244,2018-19-0417,Milwaukee Bucks,Detroit Pistons,210.5,14.5,-3000,1200,219,21
1245,2018-19-0417,Houston Rockets,Utah Jazz,212.5,6.5,-300,240,216,20
1246,2018-19-0418,Brooklyn Nets,Philadelphia 76ers,227,2.5,-105,-115,246,-16
1247,2018-19-0418,San Antonio Spurs,Denver Nuggets,212,2,-190,163,226,10
1248,2018-19-0418,Los Angeles Clippers,Golden State Warriors,237,7.5,384,-500,237,-27
1249,2018-19-0419,Orlando Magic,Toronto Raptors,210,4,184,-220,191,-5
1250,2018-19-0419,Indiana Pacers,Boston Celtics,203.5,2,-135,115,200,-8
1251,2018-19-0419,Oklahoma City Thunder,Portland Trail Blazers,221.5,7,-340,274,228,12
1252,2018-19-0420,Brooklyn Nets,Philadelphia 76ers,233,2,133,-152,220,-4
1253,2018-19-0420,San Antonio Spurs,Denver Nuggets,211,3.5,-165,144,220,-14
1254,2018-19-0420,Detroit Pistons,Milwaukee Bucks,217,8,351,-450,222,-16
1255,2018-19-0420,Utah Jazz,Houston Rockets,216,2.5,-130,110,205,-3
1256,2018-19-0421,Indiana Pacers,Boston Celtics,203,1,140,-160,216,-4
1257,2018-19-0421,Los Angeles Clippers,Golden State Warriors,235,9,384,-500,218,-8
1258,2018-19-0421,Orlando Magic,Toronto Raptors,207,5,192,-230,192,-22
1259,2018-19-0421,Oklahoma City Thunder,Portland Trail Blazers,223.5,6,-235,195,209,-13
1260,2018-19-0422,Detroit Pistons,Milwaukee Bucks,218.5,10.5,614,-900,231,-23
1261,2018-19-0422,Utah Jazz,Houston Rockets,212.5,1,110,-130,198,16
1262,2018-19-0423,Denver Nuggets,San Antonio Spurs,212,5.5,-232,194,198,18
1263,2018-19-0423,Portland Trail Blazers,Oklahoma City Thunder,219.5,3.5,-180,155,233,3
1264,2018-19-0423,Toronto Raptors,Orlando Magic,205,11,-777,550,211,19
1265,2018-19-0423,Philadelphia 76ers,Brooklyn Nets,230,7.5,-415,327,222,22
1266,2018-19-0424,Golden State Warriors,Los Angeles Clippers,235,14,-2600,1198,250,-8
1267,2018-19-0424,Houston Rockets,Utah Jazz,213,8.5,-385,306,193,7
1268,2018-19-0425,San Antonio Spurs,Denver Nuggets,208.5,2.5,-150,130,223,17
1269,2018-19-0426,Los Angeles Clippers,Golden State Warriors,234.5,9,447,-600,239,-19
1270,2018-19-0427,Denver Nuggets,San Antonio Spurs,211,5.5,-265,218,176,4
1271,2018-19-0427,Toronto Raptors,Philadelphia 76ers,222.5,5.5,-290,237,203,13
1272,2018-19-0428,Milwaukee Bucks,Boston Celtics,224,7.5,-410,326,202,-22
1273,2018-19-0428,Golden State Warriors,Houston Rockets,225.5,6.5,-285,234,204,4
1274,2018-19-0429,Toronto Raptors,Philadelphia 76ers,220.5,6.5,-300,245,183,-5
1275,2018-19-0429,Denver Nuggets,Portland Trail Blazers,216.5,3.5,-189,162,234,8
1276,2018-19-0430,Milwaukee Bucks,Boston Celtics,220.5,7.5,-345,278,225,21
1277,2018-19-0430,Golden State Warriors,Houston Rockets,220,6,-240,199,224,6
1278,2018-19-0501,Denver Nuggets,Portland Trail Blazers,217.5,4,-180,155,187,-7
1279,2018-19-0502,Philadelphia 76ers,Toronto Raptors,216,1.5,100,-120,211,21
1280,2018-19-0503,Boston Celtics,Milwaukee Bucks,220,1.5,-138,118,239,-7
1281,2018-19-0503,Portland Trail Blazers,Denver Nuggets,215.5,4.5,-225,188,277,3
1282,2018-19-0504,Houston Rockets,Golden State Warriors,222,3.5,-170,148,247,5
1283,2018-19-0505,Philadelphia 76ers,Toronto Raptors,215,1,-140,120,197,-5
1284,2018-19-0505,Portland Trail Blazers,Denver Nuggets,214,4.5,-140,121,228,-4
1285,2018-19-0506,Boston Celtics,Milwaukee Bucks,221,1.5,-112,-108,214,-12
1286,2018-19-0506,Houston Rockets,Golden State Warriors,221,2,-105,-115,220,4
1287,2018-19-0507,Toronto Raptors,Philadelphia 76ers,211,6.5,-255,211,214,36
1288,2018-19-0507,Denver Nuggets,Portland Trail Blazers,212.5,4.5,-200,170,222,26
1289,2018-19-0508,Milwaukee Bucks,Boston Celtics,217.5,9,-380,303,207,25
1290,2018-19-0508,Golden State Warriors,Houston Rockets,220,5.5,-245,203,203,5
1291,2018-19-0509,Philadelphia 76ers,Toronto Raptors,213,1,106,-126,213,11
1292,2018-19-0509,Portland Trail Blazers,Denver Nuggets,215,3.5,-188,162,227,11
1293,2018-19-0510,Houston Rockets,Golden State Warriors,212,6,-345,278,231,-5
1294,2018-19-0512,Toronto Raptors,Philadelphia 76ers,208.5,6.5,-245,203,182,2
1295,2018-19-0512,Denver Nuggets,Portland Trail Blazers,212.5,5.5,-265,221,196,-4
1296,2018-19-0514,Golden State Warriors,Portland Trail Blazers,218.5,8,-300,245,210,22
1297,2018-19-0515,Milwaukee Bucks,Toronto Raptors,218,6.5,-315,256,208,8
1298,2018-19-0516,Golden State Warriors,Portland Trail Blazers,218,8,-315,256,225,3
1299,2018-19-0517,Milwaukee Bucks,Toronto Raptors,214,7,-250,207,228,22
1300,2018-19-0518,Portland Trail Blazers,Golden State Warriors,221,2.5,-155,135,209,-11
1301,2018-19-0519,Toronto Raptors,Milwaukee Bucks,220.5,2.5,-132,112,230,6
1302,2018-19-0520,Portland Trail Blazers,Golden State Warriors,218.5,3,107,-127,236,-2
1303,2018-19-0521,Toronto Raptors,Milwaukee Bucks,216,2.5,134,-154,222,18
1304,2018-19-0523,Milwaukee Bucks,Toronto Raptors,218,7,-345,278,204,-6
1305,2018-19-0525,Toronto Raptors,Milwaukee Bucks,213,2,-130,110,194,6
1306,2018-19-0530,Toronto Raptors,Golden State Warriors,215.5,1,-135,115,227,9
1307,2018-19-0602,Toronto Raptors,Golden State Warriors,216,1,-137,117,213,-5
1308,2018-19-0605,Golden State Warriors,Toronto Raptors,214,5.5,-134,114,232,-14
1309,2018-19-0607,Golden State Warriors,Toronto Raptors,216,4.5,-233,194,197,-13
1310,2018-19-0610,Toronto Raptors,Golden State Warriors,212,3,-113,-107,211,-1
1311,2018-19-0613,Golden State Warriors,Toronto Raptors,211,4,-144,124,224,-4
