,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
1246,2013-14-0424,Atlanta Hawks,Indiana Pacers,186,2,110,-130,183,13
1247,2013-14-0424,Memphis Grizzlies,Oklahoma City Thunder,190,1,130,-150,193,3
1248,2013-14-0424,Golden State Warriors,Los Angeles Clippers,214,1,130,-150,194,-2
1249,2013-14-0425,Brooklyn Nets,Toronto Raptors,191,4.5,-225,189,200,4
1250,2013-14-0425,Washington Wizards,Chicago Bulls,181.5,2.5,-145,125,197,-3
1251,2013-14-0425,Portland Trail Blazers,Houston Rockets,216,2.5,-140,120,237,-5
1252,2013-14-0426,Atlanta Hawks,Indiana Pacers,185,2.5,120,-140,179,-3
1253,2013-14-0426,Dallas Mavericks,San Antonio Spurs,202.5,2.5,150,-175,217,1
1254,2013-14-0426,Charlotte Bobcats,Miami Heat,188,5,170,-200,183,-13
1255,2013-14-0426,Memphis Grizzlies,Oklahoma City Thunder,188,3,145,-170,181,-3
1256,2013-14-0427,Washington Wizards,Chicago Bulls,182,2,-140,120,187,9
1257,2013-14-0427,Golden State Warriors,Los Angeles Clippers,210.5,2.5,105,-125,215,21
1258,2013-14-0427,Brooklyn Nets,Toronto Raptors,192,4,-178,153,166,-8
1259,2013-14-0427,Portland Trail Blazers,Houston Rockets,217,2,-180,155,243,3
1260,2013-14-0428,Charlotte Bobcats,Miami Heat,187,6.5,305,-375,207,-11
1261,2013-14-0428,Indiana Pacers,Atlanta Hawks,186.5,7,-355,290,204,-10
1262,2013-14-0428,Dallas Mavericks,San Antonio Spurs,204,4,157,-182,182,-4
1263,2013-14-0429,Chicago Bulls,Washington Wizards,184,4.5,-175,150,144,-6
1264,2013-14-0429,Oklahoma City Thunder,Memphis Grizzlies,187,6.5,-375,305,199,-1
1265,2013-14-0429,Los Angeles Clippers,Golden State Warriors,211,6.5,-325,265,216,10
1266,2013-14-0430,Toronto Raptors,Brooklyn Nets,191,3.5,-140,120,228,2
1267,2013-14-0430,San Antonio Spurs,Dallas Mavericks,198.5,7,-325,265,212,6
1268,2013-14-0430,Houston Rockets,Portland Trail Blazers,213.5,5.5,-220,185,206,10
1269,2013-14-0501,Atlanta Hawks,Indiana Pacers,187.5,2,-135,115,183,-7
1270,2013-14-0501,Memphis Grizzlies,Oklahoma City Thunder,186,2.5,126,-146,188,-20
1271,2013-14-0501,Golden State Warriors,Los Angeles Clippers,210,2,-112,-108,199,1
1272,2013-14-0502,Brooklyn Nets,Toronto Raptors,191,5,-205,175,180,14
1273,2013-14-0502,Dallas Mavericks,San Antonio Spurs,199.5,3.5,137,-161,224,2
1274,2013-14-0502,Portland Trail Blazers,Houston Rockets,213,3.5,-195,165,197,1
1275,2013-14-0503,Indiana Pacers,Atlanta Hawks,186,5.5,-285,235,172,12
1276,2013-14-0503,Oklahoma City Thunder,Memphis Grizzlies,185.5,8,-625,465,229,11
1277,2013-14-0503,Los Angeles Clippers,Golden State Warriors,209.5,7.5,-330,270,247,5
1278,2013-14-0504,Toronto Raptors,Brooklyn Nets,189.5,3,-145,125,207,-1
1279,2013-14-0504,San Antonio Spurs,Dallas Mavericks,199.5,6.5,-335,275,215,23
1280,2013-14-0505,Indiana Pacers,Washington Wizards,184,4.5,-190,162,198,-6
1281,2013-14-0505,Oklahoma City Thunder,Los Angeles Clippers,212,5,-235,195,227,-17
1282,2013-14-0506,Miami Heat,Brooklyn Nets,191.5,7.5,-400,320,193,21
1283,2013-14-0506,San Antonio Spurs,Portland Trail Blazers,204.5,6.5,-317,262,208,24
1284,2013-14-0507,Indiana Pacers,Washington Wizards,185,4.5,-205,175,168,4
1285,2013-14-0507,Oklahoma City Thunder,Los Angeles Clippers,215,5.5,-238,198,213,11
1286,2013-14-0508,Miami Heat,Brooklyn Nets,192,8,-315,260,176,12
1287,2013-14-0508,San Antonio Spurs,Portland Trail Blazers,207,6.5,-275,227,211,17
1288,2013-14-0509,Washington Wizards,Indiana Pacers,183,3,-209,179,148,-22
1289,2013-14-0509,Los Angeles Clippers,Oklahoma City Thunder,213,3,-180,155,230,-6
1290,2013-14-0510,Brooklyn Nets,Miami Heat,189,1,-105,-115,194,14
1291,2013-14-0510,Portland Trail Blazers,San Antonio Spurs,209,1.5,-115,-104,221,-15
1292,2013-14-0511,Los Angeles Clippers,Oklahoma City Thunder,215,5,-235,195,200,2
1293,2013-14-0511,Washington Wizards,Indiana Pacers,180,5,-171,145,187,-3
1294,2013-14-0512,Brooklyn Nets,Miami Heat,188,2.5,115,-135,198,-6
1295,2013-14-0512,Portland Trail Blazers,San Antonio Spurs,212,3.5,155,-180,195,11
1296,2013-14-0513,Indiana Pacers,Washington Wizards,181.5,5,-230,192,181,-23
1297,2013-14-0513,Oklahoma City Thunder,Los Angeles Clippers,212.5,5,-250,210,209,1
1298,2013-14-0514,Miami Heat,Brooklyn Nets,188,7,-350,290,190,2
1299,2013-14-0514,San Antonio Spurs,Portland Trail Blazers,207.5,8,-425,335,186,22
1300,2013-14-0515,Washington Wizards,Indiana Pacers,181,4.5,-199,169,173,-13
1301,2013-14-0515,Los Angeles Clippers,Oklahoma City Thunder,213,4.5,-180,155,202,-6
1302,2013-14-0518,Indiana Pacers,Miami Heat,182,2,110,-130,203,11
1303,2013-14-0519,San Antonio Spurs,Oklahoma City Thunder,210,4.5,-280,230,227,17
1304,2013-14-0520,Indiana Pacers,Miami Heat,184,2.5,120,-140,170,-4
1305,2013-14-0521,San Antonio Spurs,Oklahoma City Thunder,210.5,6,-235,195,189,35
1306,2013-14-0524,Miami Heat,Indiana Pacers,182.5,7,-270,225,186,12
1307,2013-14-0525,Oklahoma City Thunder,San Antonio Spurs,208,2.5,-145,125,203,9
1308,2013-14-0526,Miami Heat,Indiana Pacers,183.5,7,-290,240,192,12
1309,2013-14-0527,Oklahoma City Thunder,San Antonio Spurs,207.5,3,-135,115,197,13
1310,2013-14-0528,Indiana Pacers,Miami Heat,184,2,-117,-102,183,3
1311,2013-14-0529,San Antonio Spurs,Oklahoma City Thunder,206,4.5,-245,205,206,28
1312,2013-14-0530,Miami Heat,Indiana Pacers,183.5,6,-430,340,209,25
1313,2013-14-0531,Oklahoma City Thunder,San Antonio Spurs,206.5,3,-170,145,219,-5
1314,2013-14-0605,San Antonio Spurs,Miami Heat,198.5,4,-240,200,205,15
1315,2013-14-0608,San Antonio Spurs,Miami Heat,200,4,-170,145,194,-2
1316,2013-14-0610,Miami Heat,San Antonio Spurs,198,4,-200,170,203,-19
1317,2013-14-0612,Miami Heat,San Antonio Spurs,198,5,-233,196,193,-21
1318,2013-14-0615,San Antonio Spurs,Miami Heat,195,5.5,-215,180,191,17
