,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
1244,2012-13-0424,San Antonio Spurs,Los Angeles Lakers,187.5,9,-530,415,193,11
1245,2012-13-0425,Milwaukee Bucks,Miami Heat,195.5,7.5,305,-370,195,-13
1246,2012-13-0425,Chicago Bulls,Brooklyn Nets,181,4,-165,145,155,3
1247,2012-13-0425,Memphis Grizzlies,Los Angeles Clippers,180.5,3.5,-200,170,176,12
1248,2012-13-0426,Boston Celtics,New York Knicks,185,3,-135,115,166,-14
1249,2012-13-0426,Los Angeles Lakers,San Antonio Spurs,189.5,3,255,-310,209,-31
1250,2012-13-0426,Golden State Warriors,Denver Nuggets,212,1.5,-115,-105,218,2
1251,2012-13-0427,Chicago Bulls,Brooklyn Nets,178.5,3,-140,120,276,8
1252,2012-13-0427,Memphis Grizzlies,Los Angeles Clippers,177,3,-160,140,187,21
1253,2012-13-0427,Atlanta Hawks,Indiana Pacers,189,2,-120,100,159,21
1254,2012-13-0427,Houston Rockets,Oklahoma City Thunder,211.5,3,130,-150,205,-3
1255,2012-13-0428,Boston Celtics,New York Knicks,182.5,1,105,-125,187,7
1256,2012-13-0428,Milwaukee Bucks,Miami Heat,196,9.5,400,-500,165,-11
1257,2012-13-0428,Los Angeles Lakers,San Antonio Spurs,188,7.5,600,-800,185,-21
1258,2012-13-0428,Golden State Warriors,Denver Nuggets,211.5,1.5,105,-125,216,14
1259,2012-13-0429,Atlanta Hawks,Indiana Pacers,186,1.5,-115,-105,193,11
1260,2012-13-0429,Brooklyn Nets,Chicago Bulls,180,4.5,-295,255,201,19
1261,2012-13-0429,Houston Rockets,Oklahoma City Thunder,206.5,1,-105,-115,208,2
1262,2012-13-0430,Denver Nuggets,Golden State Warriors,213.5,7,-370,305,207,7
1263,2012-13-0430,Los Angeles Clippers,Memphis Grizzlies,180,5.5,-260,220,196,-10
1264,2012-13-0501,New York Knicks,Boston Celtics,181.5,8,-560,430,178,-6
1265,2012-13-0501,Indiana Pacers,Atlanta Hawks,187.5,6.5,-350,290,189,23
1266,2012-13-0501,Oklahoma City Thunder,Houston Rockets,208,8.5,-500,400,207,-7
1267,2012-13-0502,Chicago Bulls,Brooklyn Nets,184,2,100,-120,187,-3
1268,2012-13-0502,Golden State Warriors,Denver Nuggets,211,1.5,-150,130,180,4
1269,2012-13-0503,Boston Celtics,New York Knicks,181.5,1.5,125,-145,168,-8
1270,2012-13-0503,Atlanta Hawks,Indiana Pacers,188,1.5,-120,100,154,-8
1271,2012-13-0503,Houston Rockets,Oklahoma City Thunder,208,1,100,-120,197,-9
1272,2012-13-0503,Memphis Grizzlies,Los Angeles Clippers,181,5,-290,245,223,13
1273,2012-13-0504,Brooklyn Nets,Chicago Bulls,183.5,6,-340,280,192,-6
1274,2012-13-0505,New York Knicks,Indiana Pacers,185.5,4.5,-220,180,197,-7
1275,2012-13-0505,Oklahoma City Thunder,Memphis Grizzlies,185.5,4,-165,145,184,2
1276,2012-13-0506,San Antonio Spurs,Golden State Warriors,201,8,-500,400,256,2
1277,2012-13-0506,Miami Heat,Chicago Bulls,186,11.5,-1300,850,179,-7
1278,2012-13-0507,New York Knicks,Indiana Pacers,184.5,5,-260,220,184,26
1279,2012-13-0507,Oklahoma City Thunder,Memphis Grizzlies,186,2.5,-135,115,192,-6
1280,2012-13-0508,Miami Heat,Chicago Bulls,187,12,-1200,750,193,37
1281,2012-13-0508,San Antonio Spurs,Golden State Warriors,204,8,-320,260,191,-9
1282,2012-13-0510,Chicago Bulls,Miami Heat,188,6,320,-400,198,-10
1283,2012-13-0510,Golden State Warriors,San Antonio Spurs,203.5,1,-150,130,194,-10
1284,2012-13-0511,Memphis Grizzlies,Oklahoma City Thunder,188.5,4.5,-220,180,168,6
1285,2012-13-0511,Indiana Pacers,New York Knicks,184,4,-200,170,153,11
1286,2012-13-0512,Golden State Warriors,San Antonio Spurs,200.5,2,105,-125,184,10
1287,2012-13-0513,Chicago Bulls,Miami Heat,188,8,310,-380,153,-23
1288,2012-13-0513,Memphis Grizzlies,Oklahoma City Thunder,184.5,4.5,-180,160,200,6
1289,2012-13-0514,Indiana Pacers,New York Knicks,180.5,5,-200,170,175,11
1290,2012-13-0514,San Antonio Spurs,Golden State Warriors,195,7.5,-280,240,200,18
1291,2012-13-0515,Miami Heat,Chicago Bulls,182,14,-2100,1200,185,3
1292,2012-13-0515,Oklahoma City Thunder,Memphis Grizzlies,185,3.5,-210,175,172,-4
1293,2012-13-0516,New York Knicks,Indiana Pacers,179,4.5,-190,165,160,10
1294,2012-13-0516,Golden State Warriors,San Antonio Spurs,195.5,1,110,-130,176,-12
1295,2012-13-0518,Indiana Pacers,New York Knicks,179.5,5,-240,200,205,7
1296,2012-13-0519,San Antonio Spurs,Memphis Grizzlies,184,4.5,-200,170,188,22
1297,2012-13-0521,San Antonio Spurs,Memphis Grizzlies,183,4.5,-230,190,182,4
1298,2012-13-0522,Miami Heat,Indiana Pacers,183.5,8,-450,350,205,1
1299,2012-13-0524,Miami Heat,Indiana Pacers,182,7.5,-350,290,190,-4
1300,2012-13-0525,Memphis Grizzlies,San Antonio Spurs,179,4.5,-200,170,197,-11
1301,2012-13-0526,Indiana Pacers,Miami Heat,183.5,1,110,-130,210,-18
1302,2012-13-0527,Memphis Grizzlies,San Antonio Spurs,180.5,3,-145,125,179,-7
1303,2012-13-0528,Indiana Pacers,Miami Heat,185,2,130,-150,191,7
1304,2012-13-0530,Miami Heat,Indiana Pacers,185.5,7.5,-370,305,169,11
1305,2012-13-0601,Indiana Pacers,Miami Heat,184,2.5,120,-140,168,14
1306,2012-13-0603,Miami Heat,Indiana Pacers,181.5,7.5,-325,265,175,23
1307,2012-13-0606,Miami Heat,San Antonio Spurs,188,6,-215,175,180,-4
1308,2012-13-0609,Miami Heat,San Antonio Spurs,187.5,5.5,-340,280,187,19
1309,2012-13-0611,San Antonio Spurs,Miami Heat,188.5,1,-125,105,190,36
1310,2012-13-0613,San Antonio Spurs,Miami Heat,187,2,110,-130,202,-16
1311,2012-13-0616,San Antonio Spurs,Miami Heat,187,0,-110,-110,218,10
1312,2012-13-0618,Miami Heat,San Antonio Spurs,189.5,7.5,-280,240,203,3
1313,2012-13-0620,Miami Heat,San Antonio Spurs,191,6,-220,180,183,7
