,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
1244,2017-18-0418,Oklahoma City Thunder,Utah Jazz,208,5,-170,145,197,-7
1245,2017-18-0418,Houston Rockets,Minnesota Timberwolves,214,10,-850,575,184,20
1246,2017-18-0419,Miami Heat,Philadelphia 76ers,216.5,1.5,120,-140,236,-20
1247,2017-18-0419,New Orleans Pelicans,Portland Trail Blazers,216,3,-180,150,221,17
1248,2017-18-0419,San Antonio Spurs,Golden State Warriors,207,2.5,145,-170,207,-13
1249,2017-18-0420,Indiana Pacers,Cleveland Cavaliers,208.5,2,-125,105,182,2
1250,2017-18-0420,Washington Wizards,Toronto Raptors,218,1,-115,-105,225,19
1251,2017-18-0420,Milwaukee Bucks,Boston Celtics,202.5,6,-220,180,208,24
1252,2017-18-0421,Miami Heat,Philadelphia 76ers,217,3,155,-180,208,-4
1253,2017-18-0421,New Orleans Pelicans,Portland Trail Blazers,216,6,-270,222,254,8
1254,2017-18-0421,Minnesota Timberwolves,Houston Rockets,213,3.5,199,-240,226,16
1255,2017-18-0421,Utah Jazz,Oklahoma City Thunder,207,4.5,-220,184,217,13
1256,2017-18-0422,Milwaukee Bucks,Boston Celtics,206.5,5,-250,200,206,2
1257,2017-18-0422,San Antonio Spurs,Golden State Warriors,203.5,6,240,-300,193,13
1258,2017-18-0422,Washington Wizards,Toronto Raptors,218.5,0,105,-125,204,8
1259,2017-18-0422,Indiana Pacers,Cleveland Cavaliers,205.5,1.5,115,-135,204,-4
1260,2017-18-0423,Minnesota Timberwolves,Houston Rockets,219,5,210,-260,219,-19
1261,2017-18-0423,Utah Jazz,Oklahoma City Thunder,210.5,6,-200,170,209,17
1262,2017-18-0424,Boston Celtics,Milwaukee Bucks,204,2.5,-195,165,179,5
1263,2017-18-0424,Philadelphia 76ers,Miami Heat,211.5,10,-700,500,195,13
1264,2017-18-0424,Golden State Warriors,San Antonio Spurs,204.5,11,-1000,650,190,8
1265,2017-18-0425,Toronto Raptors,Washington Wizards,214,7,-330,260,206,10
1266,2017-18-0425,Cleveland Cavaliers,Indiana Pacers,205,6.5,-330,260,193,3
1267,2017-18-0425,Houston Rockets,Minnesota Timberwolves,219,11,-1400,800,226,18
1268,2017-18-0425,Oklahoma City Thunder,Utah Jazz,208,3,-145,125,206,8
1269,2017-18-0426,Milwaukee Bucks,Boston Celtics,200,5,-200,170,183,11
1270,2017-18-0427,Washington Wizards,Toronto Raptors,215,1,120,-140,194,-10
1271,2017-18-0427,Indiana Pacers,Cleveland Cavaliers,204,1.5,-130,110,208,34
1272,2017-18-0427,Utah Jazz,Oklahoma City Thunder,206,5.5,-280,230,187,5
1273,2017-18-0428,Golden State Warriors,New Orleans Pelicans,224,8,-320,255,224,22
1274,2017-18-0428,Boston Celtics,Milwaukee Bucks,197,4.5,-220,180,208,16
1275,2017-18-0429,Houston Rockets,Utah Jazz,205,10,-1100,711,206,14
1276,2017-18-0429,Cleveland Cavaliers,Indiana Pacers,200,5.5,-255,211,206,4
1277,2017-18-0430,Boston Celtics,Philadelphia 76ers,210,0,180,-220,218,16
1278,2017-18-0501,Toronto Raptors,Cleveland Cavaliers,218,5.5,-275,225,225,-1
1279,2017-18-0501,Golden State Warriors,New Orleans Pelicans,226.5,10,-900,600,237,5
1280,2017-18-0502,Houston Rockets,Utah Jazz,206,11.5,-1100,700,224,-8
1281,2017-18-0503,Boston Celtics,Philadelphia 76ers,207,3.5,150,-180,211,5
1282,2017-18-0503,Toronto Raptors,Cleveland Cavaliers,212.5,6,-300,240,238,-18
1283,2017-18-0504,New Orleans Pelicans,Golden State Warriors,230.5,4.5,180,-220,219,19
1284,2017-18-0504,Utah Jazz,Houston Rockets,207,3.5,170,-200,205,-21
1285,2017-18-0505,Philadelphia 76ers,Boston Celtics,208,10,-550,400,199,-3
1286,2017-18-0505,Cleveland Cavaliers,Toronto Raptors,217,3.5,-200,170,208,2
1287,2017-18-0506,New Orleans Pelicans,Golden State Warriors,222,4.5,200,-250,210,-26
1288,2017-18-0506,Utah Jazz,Houston Rockets,208.5,5,235,-290,187,-13
1289,2017-18-0507,Philadelphia 76ers,Boston Celtics,204.5,6,-330,260,195,11
1290,2017-18-0507,Cleveland Cavaliers,Toronto Raptors,213,5.5,-220,180,221,35
1291,2017-18-0508,Houston Rockets,Utah Jazz,209.5,12,-1100,700,214,10
1292,2017-18-0508,Golden State Warriors,New Orleans Pelicans,229,12,-1000,650,217,9
1293,2017-18-0509,Boston Celtics,Philadelphia 76ers,205,0,-125,105,226,2
1294,2017-18-0513,Boston Celtics,Cleveland Cavaliers,203,1.5,100,-120,191,25
1295,2017-18-0514,Houston Rockets,Golden State Warriors,225,1.5,-130,110,225,-13
1296,2017-18-0515,Boston Celtics,Cleveland Cavaliers,202.5,0,-110,-110,201,13
1297,2017-18-0516,Houston Rockets,Golden State Warriors,224.5,2,-130,110,232,22
1298,2017-18-0519,Cleveland Cavaliers,Boston Celtics,204.5,5.5,-330,260,202,30
1299,2017-18-0520,Golden State Warriors,Houston Rockets,226.5,7.5,-355,285,211,41
1300,2017-18-0521,Cleveland Cavaliers,Boston Celtics,206.5,7,-315,256,213,9
1301,2017-18-0522,Golden State Warriors,Houston Rockets,224,8.5,-440,344,187,-3
1302,2017-18-0523,Boston Celtics,Cleveland Cavaliers,206,1.5,-130,110,179,13
1303,2017-18-0524,Houston Rockets,Golden State Warriors,219,1,-105,-115,192,4
1304,2017-18-0525,Cleveland Cavaliers,Boston Celtics,201.5,7,-310,252,208,10
1305,2017-18-0526,Golden State Warriors,Houston Rockets,213.5,10.5,-1200,755,201,29
1306,2017-18-0527,Boston Celtics,Cleveland Cavaliers,201.5,2.5,-160,140,166,-8
1307,2017-18-0528,Houston Rockets,Golden State Warriors,210,4,218,-265,193,-9
1308,2017-18-0531,Golden State Warriors,Cleveland Cavaliers,215.5,11.5,-1000,664,238,10
1309,2017-18-0603,Golden State Warriors,Cleveland Cavaliers,216,12.5,-600,447,225,19
1310,2017-18-0606,Cleveland Cavaliers,Golden State Warriors,217.5,5,130,-150,212,-8
1311,2017-18-0608,Cleveland Cavaliers,Golden State Warriors,216,5.5,155,-180,193,-23
