,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin
1242,2015-16-0419,San Antonio Spurs,Memphis Grizzlies,187,17,-10000,2000,162,26
1243,2015-16-0420,Miami Heat,Charlotte Bobcats,203,5,-200,175,218,12
1244,2015-16-0420,Cleveland Cavaliers,Detroit Pistons,202,10.5,-850,575,197,17
1245,2015-16-0420,Los Angeles Clippers,Portland Trail Blazers,206,3,-400,330,183,21
1246,2015-16-0421,Dallas Mavericks,Oklahoma City Thunder,198,8,425,-550,233,-29
1247,2015-16-0421,Indiana Pacers,Toronto Raptors,193,1,-110,-110,186,-16
1248,2015-16-0421,Houston Rockets,Golden State Warriors,217,6,110,-130,193,1
1249,2015-16-0422,Detroit Pistons,Cleveland Cavaliers,201,4.5,170,-190,192,-10
1250,2015-16-0422,Boston Celtics,Atlanta Hawks,200.5,2.5,-160,140,214,8
1251,2015-16-0422,Memphis Grizzlies,San Antonio Spurs,182,11,575,-850,183,-9
1252,2015-16-0423,Indiana Pacers,Toronto Raptors,193,1.5,-105,-115,183,17
1253,2015-16-0423,Charlotte Bobcats,Miami Heat,202,3,-155,135,176,16
1254,2015-16-0423,Dallas Mavericks,Oklahoma City Thunder,201.5,10,375,-450,227,-11
1255,2015-16-0423,Portland Trail Blazers,Los Angeles Clippers,207.5,1.5,105,-125,184,8
1256,2015-16-0424,Memphis Grizzlies,San Antonio Spurs,183,13,1000,-2000,211,-21
1257,2015-16-0424,Houston Rockets,Golden State Warriors,216,7.5,375,-450,215,-27
1258,2015-16-0424,Boston Celtics,Atlanta Hawks,205,2,100,-120,199,9
1259,2015-16-0424,Detroit Pistons,Cleveland Cavaliers,198.5,6.5,230,-270,198,-2
1260,2015-16-0425,Charlotte Bobcats,Miami Heat,195.5,2.5,-135,115,174,4
1261,2015-16-0425,Oklahoma City Thunder,Dallas Mavericks,205,13.5,-3000,1200,222,14
1262,2015-16-0425,Portland Trail Blazers,Los Angeles Clippers,206,2.5,155,-175,182,14
1263,2015-16-0426,Atlanta Hawks,Boston Celtics,200,6.5,-340,280,193,27
1264,2015-16-0426,Toronto Raptors,Indiana Pacers,191.5,7,-330,270,201,3
1265,2015-16-0427,Miami Heat,Charlotte Bobcats,192.5,5,-260,220,178,-2
1266,2015-16-0427,Los Angeles Clippers,Portland Trail Blazers,199.5,2,125,-145,206,-10
1267,2015-16-0427,Golden State Warriors,Houston Rockets,213.5,9,-500,400,195,33
1268,2015-16-0428,Boston Celtics,Atlanta Hawks,197,1.5,130,-150,196,-12
1269,2015-16-0429,Charlotte Bobcats,Miami Heat,192.5,1.5,-130,110,187,-7
1270,2015-16-0429,Indiana Pacers,Toronto Raptors,196,2,-125,105,184,18
1271,2015-16-0429,Portland Trail Blazers,Los Angeles Clippers,198.5,9.5,-550,425,209,3
1272,2015-16-0430,San Antonio Spurs,Oklahoma City Thunder,201,6,-300,250,216,32
1273,2015-16-0501,Golden State Warriors,Portland Trail Blazers,212,8,-550,430,224,12
1274,2015-16-0501,Toronto Raptors,Indiana Pacers,190.5,6,-295,235,173,5
1275,2015-16-0501,Miami Heat,Charlotte Bobcats,191,6.5,-290,230,179,33
1276,2015-16-0502,Cleveland Cavaliers,Atlanta Hawks,200.5,7.5,-400,330,197,11
1277,2015-16-0502,San Antonio Spurs,Oklahoma City Thunder,202,7.5,-370,310,195,-1
1278,2015-16-0503,Toronto Raptors,Miami Heat,191,4.5,-165,145,198,-6
1279,2015-16-0503,Golden State Warriors,Portland Trail Blazers,213.5,9.5,-500,400,209,11
1280,2015-16-0504,Cleveland Cavaliers,Atlanta Hawks,199,8,-330,270,221,25
1281,2015-16-0505,Toronto Raptors,Miami Heat,189.5,4,-215,185,188,4
1282,2015-16-0506,Atlanta Hawks,Cleveland Cavaliers,199.5,2.5,115,-135,229,-13
1283,2015-16-0506,Oklahoma City Thunder,San Antonio Spurs,199,1.5,120,-140,196,-4
1284,2015-16-0507,Miami Heat,Toronto Raptors,187,5,-230,190,186,-4
1285,2015-16-0507,Portland Trail Blazers,Golden State Warriors,212.5,3.5,115,-135,228,12
1286,2015-16-0508,Atlanta Hawks,Cleveland Cavaliers,201,5,200,-240,199,-1
1287,2015-16-0508,Oklahoma City Thunder,San Antonio Spurs,199,1,-135,115,208,14
1288,2015-16-0509,Miami Heat,Toronto Raptors,187.5,6,-210,180,181,7
1289,2015-16-0509,Portland Trail Blazers,Golden State Warriors,214.5,4.5,210,-250,257,-7
1290,2015-16-0510,San Antonio Spurs,Oklahoma City Thunder,200,6.5,-360,300,186,-4
1291,2015-16-0511,Toronto Raptors,Miami Heat,188,4,-220,190,190,8
1292,2015-16-0511,Golden State Warriors,Portland Trail Blazers,216,12,-1600,900,246,4
1293,2015-16-0512,Oklahoma City Thunder,San Antonio Spurs,194.5,3,-110,-110,212,14
1294,2015-16-0513,Miami Heat,Toronto Raptors,190,4,-165,145,194,12
1295,2015-16-0515,Toronto Raptors,Miami Heat,190,4.5,-190,170,205,27
1296,2015-16-0516,Golden State Warriors,Oklahoma City Thunder,222.5,7.5,-400,330,210,-6
1297,2015-16-0517,Cleveland Cavaliers,Toronto Raptors,202.5,10.5,-1100,700,199,31
1298,2015-16-0518,Golden State Warriors,Oklahoma City Thunder,222,8,-450,375,209,27
1299,2015-16-0519,Cleveland Cavaliers,Toronto Raptors,197,12,-1200,750,197,19
1300,2015-16-0521,Toronto Raptors,Cleveland Cavaliers,197.5,5,240,-280,183,15
1301,2015-16-0522,Oklahoma City Thunder,Golden State Warriors,219,7.5,110,-130,238,28
1302,2015-16-0523,Toronto Raptors,Cleveland Cavaliers,197.5,6,220,-260,204,6
1303,2015-16-0524,Oklahoma City Thunder,Golden State Warriors,221.5,0,110,-130,212,24
1304,2015-16-0525,Cleveland Cavaliers,Toronto Raptors,199,11,-900,600,194,38
1305,2015-16-0526,Golden State Warriors,Oklahoma City Thunder,221,7,-370,310,231,9
1306,2015-16-0527,Toronto Raptors,Cleveland Cavaliers,197,6.5,255,-320,200,-26
1307,2015-16-0528,Oklahoma City Thunder,Golden State Warriors,221,1.5,-165,145,209,-7
1308,2015-16-0530,Golden State Warriors,Oklahoma City Thunder,219.5,7,-320,265,184,8
1309,2015-16-0602,Golden State Warriors,Cleveland Cavaliers,210.5,6,-220,190,193,15
1310,2015-16-0605,Golden State Warriors,Cleveland Cavaliers,206.5,6.5,-250,210,187,33
1311,2015-16-0608,Cleveland Cavaliers,Golden State Warriors,206,1,-130,110,210,30
1312,2015-16-0610,Cleveland Cavaliers,Golden State Warriors,206.5,2,-135,115,205,-11
1313,2015-16-0613,Golden State Warriors,Cleveland Cavaliers,206.5,7.5,-230,195,209,-15
1314,2015-16-0616,Cleveland Cavaliers,Golden State Warriors,208,2.5,-125,105,216,14
1315,2015-16-0619,Golden State Warriors,Cleveland Cavaliers,207.5,5,-175,155,182,-4
